Negative_words,Frequency
complains,4
seen,4
phone>,2
returnmy,2
suggestion,2
gamble,2
wrong1,2
running,28
slow2,2
lose,10
inside,16
shacking,2
shippingand,2
esa,2
lack,16
respect,6
read,44
night,8
searching,14
70%,10
$190,8
dying,14
logs,2
click,8
onto,12
slightly,10
restarts,6
apparent,6
packaged,8
bubble,8
wrapping,4
upkeep,6
worn,16
upall,4
sockets,4
dirt,6
themi,4
disliked,8
answered,6
proffesionale,8
refurbixhed,8
utem,8
glitch,6
watching,2
adjusted,2
alot,14
freezing,14
cracks,4
om,4
productshad,2
seller's,14
faultit,2
rendered,2
unusablewill,2
stick,2
miserably,2
letdown,2
freezes,20
complaints,12
afraid,22
fc,8
digital,8
dissatisfied,18
falsely,6
awesome,4
ware,4
fool,8
drawback,4
gb,34
internal,26
storage,18
drive,6
1095,2
words,4
sales,8
discouraged,2
it`s,2
international,2
sleep,6
6$,6
ther,6
disregarded,4
unresponsive,18
hearing,12
capability,6
media,8
buzzhum,4
heard,8
easy,18
ann,4
st,10
thanks,18
reining,4
specilday,4
everybodies,4
clerk,2
saw,6
whatever,6
identifier,2
anyway,24
buyer,16
name,10
pass,12
provided,8
nightmare,12
hadn't,6
bind,6
unlockedmy,2
euros,4
workingseems,2
somethingcuts,2
40%you,2
chargenot,2
stuck,30
loop,4
recovery,4
began,12
portion,6
gotten,14
250,4
150,4
traded,4
verizoni,12
6s,6
might,24
crap,64
non,12
payment,4
charginga,2
goodgreat,4
n,16
caught,6
chose,14
break,14
impact,4
lives,2
faired,2
void,2
stickers,6
honest,4
hoped,4
adequate,8
quite,20
b4,4
mad,8
initially,2
provider's,2
tech,2
"""locked""",2
48,2
headed,4
behold,4
32,20
runnnnnnnnn,4
lasts,20
wereprobably,4
warranties,4
expired,4
negates,4
status,12
alsomuch,4
circumstances,4
battling,4
thisissue,4
aboutwhat,4
happening,10
audio,18
ear,22
outthey,4
phonethen,4
insertedtheir,4
andeven,4
radio,12
direct,4
nowt-mobile,4
tomanufacture,4
setting,18
wow,6
phonekmd,4
ithowever,4
evident,4
processing,4
besides,18
browse,4
reopen,4
application,4
paper,6
"""smart""",2
listening,12
musicinitially,2
google,42
voice,18
stutters,2
hiccups,4
occasionallysupport,2
substandard,2
ask,12
ship,20
7,20
conveniently,4
sits,8
tribute,4
stupidity,4
teenage,8
phone--,4
betterthis,4
public,4
written,12
team,6
jail,8
<it's,2
wtf,4
whatever>,2
items,16
countries,12
dissapointed,10
plans,8
pop,4
sign,6
ran,12
siri,14
workworst,4
listen,20
regret,18
slight,10
dayle,2
wear,6
tear,2
chunk,4
effected,2
dime,4
cause,22
wants,10
drained,10
fo,2
12gb,2
hasnt,8
properly,58
alli,4
taken,18
shops,4
advertisingphone,6
80+,6
whenever,4
feels,6
certain,12
generally,12
65,4
refreshed,2
reliable,12
acctually,6
happened,12
liers,6
loved,8
cos,8
middle,20
wished,4
spelt,2
forgo,2
disastrous,2
gain,2
doubt,4
i'll,30
wi,4
fi,4
met,6
reading,20
package,30
play,34
gamesapps,2
rejected,4
probably,28
blackberries,4
flaws,6
non-existent,4
phonereally,4
hasn't,4
sooner,8
size,14
crack,24
chunck,4
fell,8
stops,8
vibrating,2
notifications,10
vibration,2
link,2
wi-fi,32
commands,2
'til,2
